datetime,heat_index,maximum_temperature,minimum_temperature,relative_humidity,saturation_vapor_pressure,vapor_pressure_deficit,temperature_range
2013-12-06,74.83771111647624,26.96026039123535,19.86202803525058,91.09151265182656,2.9686745090162026,0.2885932710344645,7.09823235598477
2013-12-07,75.65040162552235,28.441397995575795,19.334376577091017,87.33175673696505,3.09428308151237,0.4252405211360964,9.107021418484777
2013-12-08,74.11569692115704,27.058567688278615,19.041838524961573,89.39646013191337,2.922661900268297,0.3392008283110553,8.016729163317041
2013-12-09,73.96991526500872,26.814616483563352,19.12102979333406,89.81838671500788,2.900729820289773,0.3219928157694999,7.693586690229292
2013-12-10,75.17206857370778,27.62691521997432,19.606835087056396,88.77367107560721,3.021909783304872,0.3693104258740427,8.020080132917926
2013-12-11,74.48433367545711,26.27921531467559,20.153385736977576,91.72445556124472,2.9207060143005013,0.2649491603622099,6.125829577698013
2013-12-12,74.38439923663472,27.32737289573879,19.042828636492033,89.98138471284831,2.950769029006393,0.3231484485794072,8.284544259246758
2013-12-13,73.7448222380108,26.789235213846283,18.88494552265514,90.75419361848408,2.8820610948647305,0.2908192206229266,7.904289691191142
2013-12-14,71.36468951041803,23.81238276056205,19.2018878223024,96.43403957762122,2.616676101724895,0.104146050820895,4.610494938259649
2013-12-15,73.58939057525569,26.698624028211924,18.796072048566305,91.35765627322692,2.86719509511871,0.2712730772746038,7.902551979645619
2013-12-16,73.73386579840178,26.342431441421994,19.303679256560184,91.41672193273178,2.8665015904142286,0.2702312251556877,7.03875218486181
2013-12-17,72.81032212239239,25.22758615747819,19.400250834088,93.06451180520573,2.7620992635319657,0.2109936237272198,5.827335323390191
2013-12-18,72.80732088310775,25.0070735011998,19.65035983523153,91.74669414947704,2.7580139125376375,0.2494065950744752,5.356713665968272
2013-12-19,74.74505383771773,27.064168361478323,19.744394014048023,87.70056486230574,2.971098877662836,0.3956279918771969,7.3197743474303
2013-12-20,69.88156031150899,22.66637565217613,18.85374183937057,93.40634323023338,2.492017061211342,0.1807345225304428,3.812633812805558
2013-12-21,71.67254828197002,24.628797938405334,18.80770562919956,92.55549384473998,2.6626707711129063,0.2170839400560325,5.821092309205774
2013-12-22,68.56326808485875,21.243019126182386,18.74507903044622,98.91581343798002,2.3701570860679255,0.0295363917915312,2.4979400957361655
2013-12-23,71.30724608116876,24.21861423952131,18.807648203085645,93.50762318455897,2.6258295661047195,0.1877674727875889,5.410966036435667
2013-12-24,73.40737221457742,26.50805959641052,18.85780868570598,88.79250313111642,2.8520179011605,0.3493204271503534,7.650250910704539
2013-12-25,74.15217391129025,26.99883343251009,19.141036957061317,89.3617524032109,2.922131170934149,0.3391300992721231,7.857796475448772
2013-12-26,72.75531973647267,26.338479221497227,18.26241257528422,91.80756933038889,2.7938099114133745,0.2506599620331165,8.076066646213008
2013-12-27,72.34114138419734,26.50350835207401,17.742228814461775,88.46470816291665,2.7776570317609113,0.3506848216371859,8.761279537612236
2013-12-28,72.9849887952744,27.365329181921155,17.63426142162299,85.54791821082601,2.860803411828539,0.4451486603150156,9.731067760298163
2013-12-29,73.50473159564223,26.594329321863285,18.889448821166607,88.19416746175818,2.8645769385404365,0.3706528594201514,7.704880500696678
2013-12-30,69.73499842476392,22.90377244082364,18.386061099820612,96.4303549671778,2.4813154131867163,0.0990003526966869,4.517711341003029
2013-12-31,70.13553100005265,22.74911418979314,18.93489564448028,97.62312689492867,2.505427134465466,0.0670113352385308,3.8142185453128583
2014-01-01,73.89598616585924,26.002029011667908,19.86090877041,89.59629923395073,2.8693263913813913,0.3247118723001843,6.141120241257909
2014-01-02,77.46591749453394,28.913817835156564,20.166320764489203,84.14344185956185,3.2076923081033075,0.5421173656339626,8.747497070667361
2014-01-03,77.91349976360166,28.75995867448932,20.8368434502761,82.1970505664011,3.2390058615242956,0.6097278954740811,7.92311522421322
2014-01-04,76.63937289215797,27.77441397378611,20.6118910952804,85.82264930450891,3.1103178159379055,0.4709701272196296,7.162522878505712
2014-01-05,75.36046461625533,27.52322553428989,20.019093515504995,84.38180767809364,3.039659490040947,0.505433374618123,7.504132018784894
2014-01-06,74.41112918329542,26.48979454363123,20.00417462967919,86.14159341695193,2.929590777665314,0.4361022517368607,6.485619913952039
2014-01-07,75.03457310940702,27.84700642478895,19.31704583682167,85.72540154164741,3.025282635497241,0.4632260815789786,8.529960587967281
2014-01-08,72.90423546885839,25.069411009613106,19.73761802899157,89.85501064760237,2.769960453848002,0.3066672467593159,5.331792980621536
2014-01-09,79.08984923413136,29.415373780006583,20.86975229114105,78.34741635151192,3.318477905829916,0.7534158137837627,8.545621488865532
2014-01-10,76.60724130997448,28.486561507049625,19.922307488278157,84.07794331395348,3.1400314899630075,0.532605518750358,8.564254018771468
2014-01-11,75.55141507041884,27.933688375460925,19.742723751269736,87.11512878934123,3.0648954333008973,0.4263258607896639,8.190964624191189
2014-01-12,73.03998150331526,25.0545663006966,19.888546986005274,90.1592491262811,2.7802333506670864,0.299439859787203,5.166019314691326
2014-01-13,72.4612860649383,24.61289309850455,19.66910444505623,92.11905223370606,2.721117988449323,0.2343175182036315,4.943788653448319
2014-01-14,75.04015969726046,27.403783584497948,19.751707383492533,86.3071868606148,3.0084524225230957,0.4435967022344375,7.652076201005414
2014-01-15,73.86895322900494,25.79543965765084,20.055951697125742,88.9101115543293,2.864129270610043,0.3464831026550579,5.739487960525096
2014-01-16,72.45047018845541,24.9261747041666,19.35630453968653,91.63938844128342,2.7293900198462655,0.2499646988656001,5.5698701644800686
2014-01-17,71.76881659509768,23.384610508763515,20.135589027001544,93.28634235470794,2.643985165602057,0.1944805431252554,3.2490214817619716
2014-01-18,71.65471270119666,23.635811626281093,19.752589352791208,93.7307137616341,2.6381900859937613,0.181423819594353,3.883222273489885
2014-01-19,70.56465015048458,23.006732109989223,19.23273597055963,93.54706399284508,2.546987491228616,0.1806969822524214,3.773996139429592
2014-01-20,71.26866949940332,23.6358168604006,19.38698871039941,92.0050777733704,2.6120669493967585,0.2283260448585731,4.248828150001188
2014-01-21,70.2461842381677,22.423988080175945,19.48338260207065,93.34979481928949,2.5153943816904794,0.1837747092604889,2.9406054781052937
2014-01-22,73.8162895105858,25.516012675666413,20.30963998516317,87.7042869100107,2.855093085992664,0.3813560695779248,5.206372690503244
2014-01-23,69.68395595268267,21.86047384653233,19.435894173749155,93.99538274849697,2.4658199145476365,0.1631188680896295,2.4245796727831745
2014-01-24,72.33007151984765,24.435805419534763,19.75537171071478,90.18777540017388,2.7115885712379635,0.2906632916115807,4.680433708819983
2014-01-25,72.67341847651605,25.24723565099608,19.312438589825945,89.9799541126598,2.756248644996143,0.3012691757958737,5.9347970611701335
2014-01-26,75.44708160013275,27.26257129048193,20.33403048202805,85.88486740402642,3.0356588832419726,0.4602762678712921,6.928540808453878
2014-01-27,74.50672902919777,25.69459592968415,20.84302728019859,88.45449977495706,2.9126299188706635,0.3662242102761602,4.851568649485561
2014-01-28,72.23185246893016,23.804320780973857,20.2152367404349,92.90947884686652,2.687197635340136,0.2087180237059361,3.589084040538957
2014-01-29,72.91376429229156,23.9148608443601,20.8700350666651,91.1505336479203,2.7464009359573462,0.2654291430122,3.0448257776949994
2014-01-30,73.89396054548139,25.11544809885811,20.751430342111732,89.35155483834588,2.850815527534888,0.3323812486946457,4.364017756746378
2014-01-31,72.97846638072622,25.018916176439088,19.84026167307041,90.91684764837866,2.772460263576871,0.2751903327587543,5.178654503368676
2014-02-01,74.58853657502705,26.578954083722945,20.050337249078407,88.24937387349489,2.942554646768227,0.3758725803227304,6.528616834644538
2014-02-02,72.30022782049522,24.332759760398947,19.780906088508463,92.03453193003229,2.703516536232785,0.2355272294146188,4.551853671890484
2014-02-03,73.05998121910822,25.18988823437036,19.74173375668032,91.47248832267132,2.7819744209910544,0.2595061954055729,5.448154477690043
2014-02-04,73.59276084819254,24.992047763526063,20.50908159251949,91.24238226731282,2.8196008656544116,0.2700549107808895,4.482966171006574
2014-02-05,73.86709471333607,24.894943753458232,20.87174296429495,92.2373151073496,2.8381250287715276,0.2416389634080593,4.023200789163283
2014-02-06,74.66610001610398,26.14878282284888,20.53146028014621,89.50085350826983,2.9341746571200096,0.3356089736896136,5.61732254270267
2014-02-07,75.59568986630593,26.87753993915453,20.798577594958704,89.01097435981477,3.0290371812171206,0.3616688305996438,6.078962344195826
2014-02-08,73.7944309323333,25.356112405563255,20.32043419529469,92.76996391570592,2.841693083781269,0.2260661043273974,5.035678210268564
2014-02-09,73.78027577632074,25.23513649180374,20.49202226231517,90.1325017755682,2.840302467094163,0.3050641303460643,4.743114229488569
2014-02-10,74.86126104116944,26.95174814026653,19.95396210426508,88.7391006598765,2.973849965452392,0.3639672912074446,6.99778603600145
2014-02-11,76.9470048545531,28.171441181013495,20.41419242955665,87.45266710728973,3.1412136337973853,0.4265787131438548,7.757248751456846
2014-02-12,75.39446174669972,27.361100029491723,20.116586463395944,88.427627127972,3.0297621743119545,0.3813676027990642,7.24451356609578
2014-02-13,77.77863677913996,28.76017442666955,20.588195988290153,85.03145218701998,3.2207004041046727,0.5152471541224272,8.171978438379398
2014-02-14,75.41916538746615,27.461437144692805,20.01953441950534,89.34692758636798,3.033855059182165,0.3521695696211265,7.4419027251874645
2014-02-15,73.55183399353672,25.649969008205815,19.86985210233209,88.7491569599692,2.835521227209563,0.3474001315191986,5.780116905873726
2014-02-16,74.59153997570466,27.357410438973105,19.306221165566317,86.99617506031255,2.97167164099897,0.4182028730752352,8.051189273406788
2014-02-17,76.3752203007833,28.111802518493786,20.02951327640461,85.32274569618274,3.1061368893367294,0.4890735223731833,8.082289242089175
2014-02-18,73.23944128088921,25.740464321402612,19.41257473177436,90.20534031486916,2.812197559731708,0.3008649843817786,6.327889589628253
2014-02-19,75.51100700652626,28.03141506832196,19.78886674876949,79.61026009041463,3.0801474911970006,0.6627700633780901,8.24254831955247
2014-02-20,77.44139096701625,28.98323299416024,20.2828843598638,79.58761375701452,3.2240095234320485,0.6935810024592136,8.70034863429644
2014-02-21,73.58953838066118,25.57647480470685,19.962635754026778,89.5778439866564,2.835684199161812,0.3227224982566108,5.613839050680074
2014-02-22,72.4940344264089,24.754744414799312,19.609911335951185,90.18885756446242,2.7320139211529657,0.2935807842280849,5.1448330788481265
2014-02-23,72.05532488510423,23.932425174350215,19.91861142567802,92.17428975982344,2.677487909919868,0.2296647295340045,4.013813748672195
2014-02-24,72.10873540511344,24.429262778219663,19.52756930909752,90.19272858698324,2.694652767060423,0.2887193227923194,4.901693469122144
2014-02-25,73.13143353129543,25.36305742888824,19.69266203543601,89.5226102026522,2.7956166887384137,0.3201000778355004,5.670395393452232
2014-02-26,71.48140909303824,23.64134800610533,19.58056370854126,93.05105385971876,2.626538765606871,0.2002528170261524,4.060784297564069
2014-02-27,71.51476063637602,24.184159595416915,19.071707578340497,93.104977113752,2.638487250809942,0.1988251623530216,5.112452017076418
2014-02-28,74.41421703959622,26.61452609136795,19.81011665699094,89.0608270334643,2.9288371435935607,0.3491664702116057,6.8044094343770105
2014-03-01,73.36520427679662,25.95516236690336,19.298022441581743,91.52971192696631,2.8283288105849738,0.2638649470930876,6.657139925321616
2014-03-02,73.6091617156789,26.24208328940652,19.262364631475403,91.80675092055984,2.854597088650468,0.2574165850310699,6.979718657931116
2014-03-03,74.98572396728001,27.512625756777872,19.511120302228544,89.28868791769726,3.005495085272678,0.3526392216788286,8.001505454549328
2014-03-04,75.22921651311958,27.467468382692235,19.85180559218811,87.76596943570998,3.024998244473092,0.4048456356842977,7.615662790504125
2014-03-05,73.35055833941536,26.465255055820712,18.81332922485868,89.88489516340904,2.8467266075706883,0.3164459578141602,7.651925830962032
2014-03-06,74.61763157753813,27.649112366722708,19.022447122327872,87.78761489900424,2.986688209134478,0.3997549011074716,8.626665244394836
2014-03-07,74.93369502900268,27.442983175684994,19.516997815186578,89.6389553562027,2.998147974054607,0.3402008317552711,7.925985360498416
2014-03-08,75.34652553501896,27.019485534119557,20.35442705537502,90.56084767960594,3.014332243554436,0.3124752557239875,6.6650584787445375
2014-03-09,74.10636437317282,26.10969118033605,19.921521519505703,91.7816925371424,2.8883081558642885,0.2612132543410483,6.188169660830347
2014-03-10,71.59734636431769,23.910946771407986,19.40918600634843,94.03502192104088,2.641388355047456,0.1745195720210892,4.501760765059554
2014-03-11,72.11092021853425,24.47721553100844,19.391930965238092,93.81171026895213,2.6921689686765125,0.1845077772567691,5.085284565770348
2014-03-12,71.79684672446382,24.54597786062616,18.962392561027418,94.95472833419704,2.6673974511991347,0.1490041073451082,5.583585299598742
2014-03-13,73.72179086213386,26.607033255740404,19.073138202723698,89.53320956078946,2.8796754987244877,0.3313995595966282,7.533895053016707
2014-03-14,73.24973280989342,26.039582815029153,19.11733445052617,90.486937476515,2.824623526780852,0.2957336603020009,6.922248364502984
2014-03-15,72.87582524079853,25.908466117326608,18.804169773803455,92.44186540083452,2.789375694811219,0.2326487056422687,7.104296343523153
2014-03-16,74.79181256606765,27.366817651793017,19.44404357281094,89.59784279111577,2.985372041547022,0.3407124689215081,7.922774078982076
2014-03-17,74.61803605642177,26.55878865441611,20.035748999920255,90.90212978822736,2.9430906192948902,0.2947805071560701,6.523039654495854
2014-03-18,74.85054324192426,27.595606249432237,19.304639981614613,88.50256558956606,3.000780382821726,0.3785364579007692,8.290966267817623
2014-03-19,74.41047587001549,27.211304202896347,19.186542208552616,89.97941345795518,2.9497270705079934,0.3238700649072958,8.02476199434373
2014-03-20,74.99993054508911,27.85577447822684,19.17917246747975,89.44270973124918,3.019220837074909,0.3490751872418042,8.676602010747093
2014-03-21,74.9323776519324,27.42673710183916,19.564317525819295,88.33334257033108,2.99906058971776,0.3818350033893646,7.862419576019864
2014-03-22,73.56286446085441,25.65594386852821,19.787830751995703,92.27651235568348,2.833142166409886,0.2411623341966633,5.868113116532509
2014-03-23,72.81664989060128,24.800220150776195,19.829680396436892,93.25080100577678,2.753840671533258,0.2054721731968208,4.970539754339303
2014-03-24,75.13679431810439,27.23710717812149,19.933207925227933,89.82332717540653,3.0066512276203894,0.33586074285855,7.303899252893558
2014-03-25,72.91205438851807,25.498643850927373,19.239654403912343,92.95164394580286,2.778638164790438,0.216128825070238,6.258989447015029
2014-03-26,71.85592322319305,24.34242382412481,19.25881707592696,93.73423057378726,2.670763216109407,0.1856119878448341,5.083606748197852
2014-03-27,75.11584162964125,27.4138683940089,19.74291376432455,89.47591713064571,3.011073308565652,0.3469874182475798,7.670954629684353
2014-03-28,74.64912351644568,27.42199066275018,19.19664035740665,91.25616469594942,2.9735612864222136,0.2857954614179457,8.225350305343529
2014-03-29,76.4852671472013,28.499256255006692,19.615462151944765,88.06707887871322,3.122877652246907,0.407718879034857,8.883794103061927
2014-03-30,74.51801765393508,26.912102915015836,19.58693821687275,90.4861268412487,2.946023431439228,0.3071439580452367,7.325164698143087
2014-03-31,75.16246135945552,28.0248254731644,19.21551435039109,88.09975825303705,3.040244673573694,0.3953950732757375,8.809311122773313
2014-04-01,74.62924292727709,27.620205094899987,18.965876288948305,91.71920911857494,2.9808710841245425,0.2725354864894084,8.654328805951682
2014-04-02,73.34921342071469,26.638810583199305,18.58495047934212,92.0323109697338,2.849834213549189,0.2508508539896451,8.053860103857186
2014-04-03,74.86679819119152,27.78056596348704,19.062412800294904,91.49730706567746,3.003925758234794,0.2809820760112358,8.718153163192135
2014-04-04,73.01298875385308,26.391509340379,18.471206525919552,92.2435804048502,2.816216924477833,0.2411025424210264,7.920302814459447
2014-04-05,74.08496491349524,27.135315247872416,18.888772837455377,91.1575777404656,2.9226078873708943,0.2847692793506901,8.246542410417039
2014-04-06,72.44735396790455,26.01958749057375,18.221707424704167,93.16307813067768,2.7617537047847893,0.2091105334917536,7.797880065869581
2014-04-07,74.53176937950086,27.676754929298585,18.841275666783275,90.30781277743252,2.9776874314402932,0.3173219014990909,8.83547926251531
2014-04-08,75.19169669927552,27.782675680600065,19.47071896244557,88.81882144532798,3.032633826798163,0.3715027311450583,8.311956718154494
2014-04-09,73.11641802797861,26.587837868462657,18.444290901087303,89.83222443659261,2.834298789879232,0.3165540397009688,8.143546967375354
2014-04-10,72.13576793065788,25.40073904477013,18.543969380175085,91.8304601915291,2.7236271549732938,0.2465945286046217,6.8567696645950456
2014-04-11,72.32352524126308,25.8513522198538,18.279095278733884,92.35122979065328,2.748944721060626,0.2323491104246446,7.572256941119917
2014-04-12,72.86642041518876,25.77889141623112,18.944132647605077,91.62403069590918,2.786989824968463,0.2576417850751832,6.834758768626042
2014-04-13,72.51288919267394,25.78990496339052,18.55355169001896,91.84350497223612,2.760899407667035,0.2483428505802602,7.236353273371559
2014-04-14,72.28765038456021,25.794927222028093,18.29655472471144,92.39155794752578,2.7430181392403536,0.2296615060237699,7.498372497316652
2014-04-15,73.87810068755522,26.910805143715216,18.922775798821803,90.0157515705262,2.901421460742426,0.3189915651750867,7.9880293448934125
2014-04-16,73.8105424876949,27.55703262748476,18.228293568084908,89.0814084946227,2.9233085892417217,0.3505806168403484,9.328739059399851
2014-04-17,74.10845571441328,27.50461107782279,18.586638571596044,89.45660587496283,2.940848770403711,0.3401654823889944,8.917972506226747
2014-04-18,74.10944344679852,27.36929719695077,18.72562471555101,89.3506922006103,2.9356130260745763,0.342775062766186,8.643672481399761
2014-04-19,73.55413038483636,26.69384349072963,18.813855324436695,89.33425596854146,2.871529706184759,0.3371296098443973,7.879988166292936
2014-04-20,74.35657177011761,26.86212575158407,19.454520765873134,90.95075854892208,2.9330642918955707,0.292150593530111,7.407604985710936
2014-04-21,73.1903630553038,26.40770299641325,18.67882911851492,90.79118395557364,2.83171181472109,0.2868411660383418,7.72887387789833
2014-04-22,73.93655040652254,27.393121598386863,18.49024982533042,90.5005700270671,2.923504386845402,0.3057807266208133,8.902871773056443
2014-04-23,75.19761018974837,28.06805922768333,19.193771916766497,88.73113815275359,3.045367099013943,0.3765259554912877,8.874287310916834
2014-04-24,77.18034221657234,28.26652507096466,20.40254579386802,87.26171571759797,3.1546410133168257,0.4389869583806075,7.863979277096643
2014-04-25,76.4898840680435,28.185187228890353,19.90457174490672,88.61866581213147,3.1092106343323787,0.3880793696100062,8.280615483983635
2014-04-26,74.83885677571529,27.439540850939757,19.393063444415812,90.72539039595688,2.9899625127965757,0.3047123549636021,8.046477406523945
2014-04-27,72.93150764287907,25.406943061135035,19.332055773341885,93.75130798146286,2.7778296667224005,0.192827450847903,6.07488728779315
2014-04-28,74.80176642581223,27.79337866865807,19.0086808698626,90.37526944827832,3.0017062932189873,0.3173859650406979,8.78469779879547
2014-04-29,74.67936404915743,27.508857799634875,19.161987435742112,90.4433207118738,2.9815182297728784,0.3133443294222965,8.346870363892762
2014-04-30,74.12971825629914,27.07755944491945,19.01545141716084,90.29022395837636,2.926123670997378,0.3133730923178081,8.062108027758612
2014-05-01,72.10383964038552,26.071064834110835,17.786401819225095,93.9802235931977,2.74073841581889,0.1840697488812513,8.28466301488574
2014-05-02,72.82564345474728,26.947398974073867,17.639115103707507,95.3783179317418,2.821509929590447,0.1463820413975773,9.30828387036636
2014-05-03,73.6253354917369,26.27201777532791,19.24403864233489,92.02810393125765,2.859541292926474,0.2528470011140529,7.027979132993021
2014-05-04,73.579631079579,26.092507053883335,19.35595673486496,92.80144539443938,2.8497571980474365,0.2283427826193876,6.736550319018374
2014-05-05,74.35537790697674,26.507386439446417,19.76391599747898,92.72340355967872,2.9202551791330222,0.2355749438857427,6.743470441967439
2014-05-06,74.73292347946331,27.123220786483795,19.579946003807024,91.42263884272184,2.972022338347002,0.2820649618956301,7.543274782676772
2014-05-07,75.09337576448793,27.997650416658495,19.10727368046315,90.6054196670242,3.033027685217827,0.3142161231968418,8.890376736195346
2014-05-08,74.88183683270381,27.225442692794964,19.61655089920722,92.17673947291948,2.985612402002605,0.2589497266624745,7.608891793587745
2014-05-09,76.16109211701924,27.979467287124088,19.70795163846167,90.38272149567877,3.0739336437201144,0.3260957828661857,8.271515648662419
2014-05-10,76.70081325313255,27.476428364598473,20.50272376844797,91.41458637971456,3.0780768777552923,0.2925072196343358,6.973704596150501
2014-05-11,73.3648516390843,26.25097592134052,18.948751750002454,93.6642135716896,2.836373100321086,0.1999205911323333,7.3022241713380645
2014-05-12,74.0075357933125,26.853770314513,19.051156943242596,92.6544903196694,2.906085445311307,0.2369236597992149,7.802613371270404
2014-05-13,74.39628570427602,27.78339306547072,18.619478239821586,89.17340641142702,2.976082331282392,0.3549711874373115,9.163914825649133
2014-05-14,74.15873392439796,27.028513023263557,19.07767014977292,90.9953685542746,2.926237090193444,0.2912859791696828,7.950842873490636
2014-05-15,72.43917979750523,26.00759892937497,18.218024697414663,93.44548052410744,2.7623298274034176,0.2013953945443947,7.789574231960309
2014-05-16,73.77769447633126,26.893033852284866,18.80220087990952,91.30624507395964,2.892289233762164,0.277720871095961,8.090832972375345
2014-05-17,73.24359060694754,26.36321387180062,18.75745342448196,91.68348150273458,2.8341621213433106,0.2605459421565933,7.605760447318662
2014-05-18,73.15219679947383,26.680264922579543,18.340413940381296,91.81516541688688,2.839546859894444,0.257549970491492,8.339850982198246
2014-05-19,73.37357303708099,26.63570475427092,18.623911010790582,91.62715705403818,2.853539128132149,0.2642052847317107,8.01179374348034
2014-05-20,73.19044218002868,26.750929515911203,18.3283048291035,91.08789318963792,2.845774918479597,0.2804548237197117,8.422624686807701
2014-05-21,74.52515182333818,27.76942094637526,18.72852260718638,90.83386538547894,2.981139165150439,0.3013152698602283,9.040898339188878
2014-05-22,74.18799845108774,27.26808031820092,18.879834489640928,90.56270947768871,2.938596741089609,0.3065633249506512,8.388245828559992
2014-05-23,73.58091198717565,27.077091886427635,18.453623945062812,89.54827708270534,2.8880837271127846,0.3326209403464203,8.623467941364822
2014-05-24,71.96277540985172,25.636597159549,18.06622835647228,94.19605739020896,2.716129522747016,0.1762990894359211,7.570368803076722
2014-05-25,74.5946502524249,27.367350007716496,19.229387555515537,89.81834916483778,2.9729474997167604,0.3337866329838055,8.13796245220096
2014-05-26,74.24812687073398,27.178354892367793,19.01948620148995,91.11343541861086,2.9374345508236708,0.2881971201514845,8.158868690877842
2014-05-27,74.76777029541533,27.64115405737976,19.087776311104196,91.86928906753248,2.992612752047452,0.2691506591928733,8.553377746275565
2014-05-28,73.54122517527286,26.176652126029985,19.207243471770663,93.76359491973297,2.8465393214598773,0.1972690278203492,6.969408654259322
2014-05-29,73.08007960894143,26.936080392268952,18.01697018685855,91.4658026342412,2.8445485613562846,0.2686592936712705,8.919110205410401
2014-05-30,73.62785615981507,27.19161184443984,18.372614638749944,90.19849302199124,2.8954348652357784,0.3134610726326767,8.818997205689897
2014-05-31,72.96530712684164,26.10923092057791,18.710902044687415,91.92682067032344,2.8057283112665057,0.2511242044652491,7.3983288758904955
2014-06-01,74.51280478544014,27.178339266625823,19.36103633896745,88.64231156395556,2.9596282246248924,0.3687181984710391,7.817302927658375
2014-06-02,74.46294312749302,27.437780489125164,19.06356102820431,88.05001184249781,2.966523480969806,0.3884250319722339,8.374219460920852
2014-06-03,74.69253828762452,27.746838886188403,18.99814888992471,88.02241856452024,2.995501955770287,0.3928998120554406,8.748689996263693
2014-06-04,76.89848534098137,28.10974633618087,20.258634303135302,88.01667277555889,3.126337801931273,0.4101899006654042,7.851112033045567
2014-06-05,73.09852730749022,25.487298755766727,19.42679330813708,93.81752660965066,2.7911255546150455,0.1909231973248859,6.060505447629648
2014-06-06,73.87800050537886,26.74227968582895,19.055962735956367,91.43248822976368,2.8917162342757052,0.2724729016360219,7.686316949872584
2014-06-07,74.21270505973703,27.480931159053743,18.708066930226497,89.96184712383763,2.946754652652378,0.3247787515311866,8.772864228827245
2014-06-08,74.79004040933815,27.335052466039677,19.506083419912713,88.30502793552003,2.9874058747644407,0.383499964567622,7.828969046126964
2014-06-09,75.17111301220498,27.203234739081807,20.01953129234072,89.17436715059502,3.009592513201353,0.3573575226499464,7.183703446741088
2014-06-10,75.24008691638518,27.75636080606795,19.549166703577026,88.78151923859095,3.0353760164837515,0.3731118563806784,8.207194102490924
2014-06-11,76.4346002574703,27.838551232981132,20.16664611259928,89.38761556677788,3.089268584080025,0.3594324770865935,7.671905120381851
2014-06-12,76.51699808939314,27.997275164969125,20.12250369799818,88.60981695646967,3.1032920312175785,0.3868936743217089,7.8747714669709445
2014-06-13,73.65500151329768,26.37857904897936,19.15965021992335,92.39903681878056,2.8625114447974753,0.2405398318240808,7.218928829056011
2014-06-14,74.66335758749575,26.86525013784526,19.786206237357465,90.5417401594037,2.9569638496221495,0.3075126260519027,7.079043900487793
2014-06-15,69.88193050650663,23.274356370244423,18.18198482884413,95.9866941907693,2.502672204003526,0.1129985947391297,5.0923715414002935
2014-06-16,75.33470323171476,28.17538919912585,19.21438366968587,89.4199473600811,3.0590315701845583,0.3554744047228932,8.96100552943998
2014-06-17,74.5344054562849,26.475987178326665,20.01684423732959,91.4333004134906,2.9327517175775255,0.2761870655083505,6.459142940997076
2014-06-18,76.29658863156342,27.646978075862183,20.226228095008256,89.68830645764855,3.0720237314575063,0.3469630113426777,7.420749980853927
2014-06-19,72.04922599873129,24.00279294310362,19.819205989797325,93.08237850842464,2.680163959368087,0.205478501748333,4.183586953306296
2014-06-20,74.97554951641575,27.15990794788707,19.866655210611935,88.74254154906968,2.994583875381921,0.3702597450819379,7.293252737275136
2014-06-21,73.21366721026236,26.115974418204633,19.00725630625106,90.30702686914682,2.8250677888035525,0.301575487121215,7.108718111953571
2014-06-22,74.18108761486998,27.088665347270684,19.07735011038266,89.54072178846685,2.930606293627878,0.3368436628617897,8.011315236888024
2014-06-23,74.63210233724648,26.615628550975067,20.002770065001155,90.54122960290242,2.947258402378816,0.3069241589395994,6.612858485973913
2014-06-24,74.05639917805131,26.310297677683277,19.687350176353537,91.00516306774308,2.8918460035424904,0.2858899813657331,6.62294750132974
2014-06-25,74.95136611002948,27.37004868827965,19.61799778242696,89.26235923202549,2.998719699034983,0.3534851318370969,7.752050905852688
2014-06-26,71.81027779770704,24.566237862972077,18.98475850006491,93.81227458607069,2.672570287047179,0.1832998182317419,5.581479362907167
2014-06-27,73.93019308045854,26.753599283811155,19.1448432265074,89.62415615347928,2.89903657733764,0.3299685620543317,7.608756057303754
2014-06-28,71.68086655598614,25.474938539823565,17.979014106331118,92.207740654653,2.6907475196281903,0.2310039987841751,7.495924433492448
2014-06-29,73.6292558311156,26.65494172820077,18.927040876344194,89.54387935775533,2.8748606042680476,0.3307052911997598,7.727900851856578
2014-06-30,74.76973975990084,27.744668811370655,19.104544796852934,87.11633523372464,3.0017362099621314,0.4208562858008935,8.64012401451772
2014-07-01,73.24192845544148,26.699258582536565,18.566384210647033,85.78302177767925,2.8524592555350536,0.4385338465960787,8.132874371889532
2014-07-02,72.35111334964036,26.90830270230897,17.33914510997103,88.82009532839753,2.7935442211259995,0.3410876536029086,9.569157592337938
2014-07-03,72.48023689221631,26.655694784120072,17.6924392607449,90.26598816240563,2.790627753507763,0.2978998864459437,8.963255523375171
2014-07-04,74.46868482755053,27.533841119004105,18.9508388007166,88.96442161705227,2.9679615684089913,0.3584013340589108,8.583002318287505
2014-07-05,73.91691455478144,25.809615354961373,20.01631281693441,91.97501273286268,2.8635707057807713,0.2520049832619522,5.793302538026964
2014-07-06,72.20778988279703,24.810517417956103,19.16219708279374,93.76922244501417,2.707646989167115,0.1870083671386095,5.648320335162364
2014-07-07,73.42785182412534,25.833075739112516,19.50412665361078,90.81694687244504,2.8285537020600624,0.2841253132573142,6.328949085501737
2014-07-08,71.37295766108636,24.55694594191699,18.51339958989343,94.53088096634782,2.6376624563531696,0.1594835840496402,6.043546352023558
2014-07-09,72.83804437423609,26.005050147058597,18.66296682498924,92.6284941497867,2.7878548277356914,0.225982677766435,7.342083322069357
